,image_name,label,predicted
895,2742_LeafPhotoA_2025-09-09 11_11_59.314-05_00_1.png,2.75,2.9034715551404795
896,2742_LeafPhotoA_2025-09-09 11_11_59.314-05_00_2.png,2.75,2.6124802856385663
897,2742_LeafPhotoA_2025-09-09 11_11_59.314-05_00_3.png,2.75,2.318107119177261
945,6018_LeafPhotoA_2025-09-09 16_46_05.626-05_00_0.png,1.0,1.4939837432089746
946,6018_LeafPhotoA_2025-09-09 16_46_05.626-05_00_1.png,1.0,1.4421058434492058
947,6018_LeafPhotoA_2025-09-09 16_46_05.626-05_00_2.png,1.0,1.5925572412265525
948,6018_LeafPhotoA_2025-09-09 16_46_05.626-05_00_3.png,1.0,1.69713413588046
949,1882_LeafPhotoA_2025-09-09 13_17_22.842-05_00_0.png,1.75,1.6084236378122803
950,1882_LeafPhotoA_2025-09-09 13_17_22.842-05_00_1.png,1.75,1.7345793177375026
951,1882_LeafPhotoA_2025-09-09 13_17_22.842-05_00_2.png,1.75,1.7344836677054176
952,1882_LeafPhotoA_2025-09-09 13_17_22.842-05_00_3.png,1.75,1.7362987570314392
956,1095_LeafPhotoA_2025-09-09 11_06_50.542-05_00_0.png,1.5,1.8045634293431316
957,1095_LeafPhotoA_2025-09-09 11_06_50.542-05_00_1.png,1.5,1.7246779940225174
958,1095_LeafPhotoA_2025-09-09 11_06_50.542-05_00_2.png,1.5,1.7259229280136787
959,1095_LeafPhotoA_2025-09-09 11_06_50.542-05_00_3.png,1.5,1.7644250228508156
971,2887_LeafPhotoA_2025-09-09 14_03_46.022-05_00_0.png,2.5,1.8618273508791112
972,2887_LeafPhotoA_2025-09-09 14_03_46.022-05_00_1.png,2.5,1.831213441722537
973,2887_LeafPhotoA_2025-09-09 14_03_46.022-05_00_2.png,2.5,1.8456215874875896
974,1689_LeafPhotoA_2025-09-09 09_13_19.326-05_00_0.png,1.0,1.7645930601905828
975,1689_LeafPhotoA_2025-09-09 09_13_19.326-05_00_1.png,1.0,1.8534355342083666
980,,2.75,1.6132436970637427
989,2035_LeafPhotoA_2025-09-08 11_13_14.336-05_00_0.png,1.25,1.6361431139165274
990,2035_LeafPhotoA_2025-09-08 11_13_14.336-05_00_1.png,1.25,1.4723346390559036
991,2035_LeafPhotoA_2025-09-08 11_13_14.336-05_00_2.png,1.25,1.5126902140937553
992,2035_LeafPhotoA_2025-09-08 11_13_14.336-05_00_3.png,1.25,1.505894182152987
1010,1549_LeafPhotoA_2025-09-09 09_50_49.099-05_00_0.png,2.75,2.380339509948257
1011,1549_LeafPhotoA_2025-09-09 09_50_49.099-05_00_1.png,2.75,2.3176886041017237
1012,1549_LeafPhotoA_2025-09-09 09_50_49.099-05_00_2.png,2.75,2.098023065198761
1013,1549_LeafPhotoA_2025-09-09 09_50_49.099-05_00_3.png,2.75,2.0110901415370264
1034,1874_LeafPhotoA_2025-09-09 13_24_05.096-05_00_0.png,1.25,1.8034830089787515
1035,1874_LeafPhotoA_2025-09-09 13_24_05.096-05_00_1.png,1.25,1.7019344582540195
1036,1874_LeafPhotoA_2025-09-09 13_24_05.096-05_00_2.png,1.25,1.759984057447969
1037,1874_LeafPhotoA_2025-09-09 13_24_05.096-05_00_3.png,1.25,1.7739295017811851
1044,1577_LeafPhotoA_2025-09-09 09_51_50.173-05_00_0.png,1.75,1.8495473846078527
1045,1577_LeafPhotoA_2025-09-09 09_51_50.173-05_00_1.png,1.75,1.9782815126981157
1046,1577_LeafPhotoA_2025-09-09 09_51_50.173-05_00_2.png,1.75,2.1154534842808834
1065,1218_LeafPhotoA_2025-09-08 09_55_48.140-05_00_0.png,3.5,2.215461193998924
1066,1218_LeafPhotoA_2025-09-08 09_55_48.140-05_00_1.png,3.5,2.010211364243485
1067,1218_LeafPhotoA_2025-09-08 09_55_48.140-05_00_2.png,3.5,1.9303526543438487
1068,1218_LeafPhotoA_2025-09-08 09_55_48.140-05_00_3.png,3.5,2.1050894637340067
1069,5036_LeafPhotoA_2025-09-09 17_09_05.761-05_00_0.png,1.5,1.6342705291784232
1070,5036_LeafPhotoA_2025-09-09 17_09_05.761-05_00_1.png,1.5,1.583958671001627
1071,5036_LeafPhotoA_2025-09-09 17_09_05.761-05_00_2.png,1.5,1.541639197382424
1072,5036_LeafPhotoA_2025-09-09 17_09_05.761-05_00_3.png,1.5,1.527558871103956
1077,6010_LeafPhotoA_2025-09-09 17_01_22.660-05_00_0.png,1.25,1.5581167671552736
1078,6010_LeafPhotoA_2025-09-09 17_01_22.660-05_00_1.png,1.25,1.486082199004413
1079,6010_LeafPhotoA_2025-09-09 17_01_22.660-05_00_2.png,1.25,1.5246579217387073
1080,6010_LeafPhotoA_2025-09-09 17_01_22.660-05_00_3.png,1.25,1.4814165739589487
1121,2772_LeafPhotoA_2025-09-09 15_47_32.015-05_00_0.png,1.0,1.7198968462344033
1122,2772_LeafPhotoA_2025-09-09 15_47_32.015-05_00_1.png,1.0,1.6435675361503521
1123,2772_LeafPhotoA_2025-09-09 15_47_32.015-05_00_2.png,1.0,1.6169370859869119
1124,,1.5,1.5639714067358215
1127,2656_LeafPhotoA_2025-09-09 11_30_02.897-05_00_0.png,2.0,2.1626083895214108
1128,2656_LeafPhotoA_2025-09-09 11_30_02.897-05_00_1.png,2.0,1.9889316718641414
1129,2656_LeafPhotoA_2025-09-09 11_30_02.897-05_00_2.png,2.0,2.2279409401586263
1138,,1.5,1.5639714067358215
1139,1427_LeafPhotoA_2025-09-08 09_49_32.229-05_00_0.png,3.25,2.071586103277958
1140,1427_LeafPhotoA_2025-09-08 09_49_32.229-05_00_1.png,3.25,2.222427595821072
1141,1427_LeafPhotoA_2025-09-08 09_49_32.229-05_00_2.png,3.25,2.528125155936398
1142,1427_LeafPhotoA_2025-09-08 09_49_32.229-05_00_3.png,3.25,2.523112496478984
1201,2186_LeafPhotoA_2025-09-09 12_31_28.944-05_00_0.png,2.5,2.955863074915996
1202,2186_LeafPhotoA_2025-09-09 12_31_28.944-05_00_1.png,2.5,3.368845860000852
1203,2186_LeafPhotoA_2025-09-09 12_31_28.944-05_00_2.png,2.5,3.368873517285087
1204,2186_LeafPhotoA_2025-09-09 12_31_28.944-05_00_3.png,2.5,3.1844653150892475
1205,1792_LeafPhotoA_2025-09-09 09_09_06.607-05_00_0.png,1.25,1.614885834223683
1206,1792_LeafPhotoA_2025-09-09 09_09_06.607-05_00_1.png,1.25,1.6328336522617672
1207,1792_LeafPhotoA_2025-09-09 09_09_06.607-05_00_2.png,1.25,1.8055406693982552
1208,1792_LeafPhotoA_2025-09-09 09_09_06.607-05_00_3.png,1.25,1.899926909426716
1214,1137_LeafPhotoA_2025-09-08 10_30_17.775-05_00_0.png,1.5,1.8184369577432657
1215,1137_LeafPhotoA_2025-09-08 10_30_17.775-05_00_1.png,1.5,1.7685716103570208
1216,1137_LeafPhotoA_2025-09-08 10_30_17.775-05_00_2.png,1.5,1.742811852424178
1217,1137_LeafPhotoA_2025-09-08 10_30_17.775-05_00_3.png,1.5,1.735610429635296
1226,2140_LeafPhotoA_2025-09-08 12_01_54.848-05_00_0.png,2.25,1.9177351988110494
1227,2140_LeafPhotoA_2025-09-08 12_01_54.848-05_00_1.png,2.25,1.8739963560154156
1228,2140_LeafPhotoA_2025-09-08 12_01_54.848-05_00_2.png,2.25,1.8133081603817858
1243,5021_LeafPhotoA_2025-09-09 16_37_05.057-05_00_0.png,1.75,1.617135288870485
1244,5021_LeafPhotoA_2025-09-09 16_37_05.057-05_00_1.png,1.75,1.5657059275970846
1245,5021_LeafPhotoA_2025-09-09 16_37_05.057-05_00_2.png,1.75,1.4953390248131917
1246,5021_LeafPhotoA_2025-09-09 16_37_05.057-05_00_3.png,1.75,1.4664295697136251
1285,5006_LeafPhotoA_2025-09-09 16_01_39.048-05_00_0.png,1.25,1.5661086691659454
1286,5006_LeafPhotoA_2025-09-09 16_01_39.048-05_00_1.png,1.25,1.4281030140918882
1287,5006_LeafPhotoA_2025-09-09 16_01_39.048-05_00_2.png,1.25,1.58493584846884
1288,5006_LeafPhotoA_2025-09-09 16_01_39.048-05_00_3.png,1.25,1.5389505179024343
1289,1157_LeafPhotoA_2025-09-08 16_50_24.357-05_00_0.png,2.5,2.0872266322070896
1290,1157_LeafPhotoA_2025-09-08 16_50_24.357-05_00_1.png,2.5,2.2012892367708528
1291,1157_LeafPhotoA_2025-09-08 16_50_24.357-05_00_2.png,2.5,2.216230353549531
1300,2956_LeafPhotoA_2025-09-09 15_59_30.545-05_00_0.png,1.5,1.8148478069344935
1301,2956_LeafPhotoA_2025-09-09 15_59_30.545-05_00_1.png,1.5,1.7615476940464365
1302,2956_LeafPhotoA_2025-09-09 15_59_30.545-05_00_2.png,1.5,1.6522784978967264
1303,2956_LeafPhotoA_2025-09-09 15_59_30.545-05_00_3.png,1.5,1.738482492732298
1304,1638_LeafPhotoA_2025-09-09 10_27_46.342-05_00_0.png,2.5,2.1100600895850508
1305,1638_LeafPhotoA_2025-09-09 10_27_46.342-05_00_1.png,2.5,2.2934356708035097
1306,1638_LeafPhotoA_2025-09-09 10_27_46.342-05_00_2.png,2.5,2.0628282272960097
1307,1638_LeafPhotoA_2025-09-09 10_27_46.342-05_00_3.png,2.5,2.000894472819491
1316,2464_LeafPhotoB_2025-09-08 11_41_40.408-05_00_0.png,2.75,2.2625284229659233
1317,2464_LeafPhotoB_2025-09-08 11_41_40.408-05_00_1.png,2.75,2.1249710056777573
1318,2464_LeafPhotoB_2025-09-08 11_41_40.408-05_00_2.png,2.75,2.1055643701592817
1319,2464_LeafPhotoB_2025-09-08 11_41_40.408-05_00_3.png,2.75,2.053098533990949
1324,6043_LeafPhotoA_2025-09-09 16_04_16.208-05_00_0.png,2.0,1.8825753766500672
1325,6043_LeafPhotoA_2025-09-09 16_04_16.208-05_00_1.png,2.0,1.8960438046430703
1326,6043_LeafPhotoA_2025-09-09 16_04_16.208-05_00_2.png,2.0,1.8236634746402542
1327,6043_LeafPhotoA_2025-09-09 16_04_16.208-05_00_3.png,2.0,1.9047520721631608
1328,1534_LeafPhotoA_2025-09-09 09_32_36.020-05_00_0.png,2.75,2.5326985915164117
1329,1534_LeafPhotoA_2025-09-09 09_32_36.020-05_00_1.png,2.75,2.4930297112480755
1330,1534_LeafPhotoA_2025-09-09 09_32_36.020-05_00_2.png,2.75,2.09531648193568
1331,1534_LeafPhotoA_2025-09-09 09_32_36.020-05_00_3.png,2.75,1.7197464894890397
1336,,1.0,1.560452888217303
1337,2453_LeafPhotoB_2025-09-08 11_30_51.747-05_00_0.png,1.75,2.0040596827600505
1338,2453_LeafPhotoB_2025-09-08 11_30_51.747-05_00_1.png,1.75,1.997205987596852
1339,2453_LeafPhotoB_2025-09-08 11_30_51.747-05_00_2.png,1.75,1.9180008945303055
1340,2453_LeafPhotoB_2025-09-08 11_30_51.747-05_00_3.png,1.75,1.9149220285361923
1341,,2.25,1.6116527879728337
1348,1539_LeafPhotoA_2025-09-09 09_37_58.578-05_00_0.png,2.0,2.001653224502392
1349,1539_LeafPhotoA_2025-09-09 09_37_58.578-05_00_1.png,2.0,2.0438862755787084
1350,1539_LeafPhotoA_2025-09-09 09_37_58.578-05_00_2.png,2.0,1.9476323654594752
1351,1539_LeafPhotoA_2025-09-09 09_37_58.578-05_00_3.png,2.0,1.8690918167265893
1375,,2.75,1.6132436970637427
1404,2505_LeafPhotoA_2025-09-09 10_00_57.054-05_00_0.png,1.25,1.783604977628294
1405,2505_LeafPhotoA_2025-09-09 10_00_57.054-05_00_1.png,1.25,1.779108907045827
1406,2505_LeafPhotoA_2025-09-09 10_00_57.054-05_00_2.png,1.25,1.7117427401495702
1407,2505_LeafPhotoA_2025-09-09 10_00_57.054-05_00_3.png,1.25,1.6718587001448824
1408,1479_LeafPhotoB_2025-09-08 16_43_58.192-05_00_0.png,2.25,1.881977417784887
1409,1479_LeafPhotoB_2025-09-08 16_43_58.192-05_00_1.png,2.25,1.7942893237295323
1410,1479_LeafPhotoB_2025-09-08 16_43_58.192-05_00_2.png,2.25,1.8202739521257323
1411,1479_LeafPhotoB_2025-09-08 16_43_58.192-05_00_3.png,2.25,1.9826292325701182
1420,5016_LeafPhotoA_2025-09-09 16_24_50.932-05_00_0.png,1.0,1.5936500122362156
1421,5016_LeafPhotoA_2025-09-09 16_24_50.932-05_00_1.png,1.0,1.5525871471257493
1422,5016_LeafPhotoA_2025-09-09 16_24_50.932-05_00_2.png,1.0,1.4972166932081798
1423,5016_LeafPhotoA_2025-09-09 16_24_50.932-05_00_3.png,1.0,1.6026042082952898
1431,,1.25,1.5618695548839696
1436,1385_LeafPhotoA_2025-09-08 13_04_24.143-05_00_0.png,2.0,1.7659066109937829
1437,1385_LeafPhotoA_2025-09-08 13_04_24.143-05_00_1.png,2.0,1.8178241913279631
1438,1385_LeafPhotoA_2025-09-08 13_04_24.143-05_00_2.png,2.0,1.8261804227835565
1450,,1.25,1.5618695548839696
1465,1391_LeafPhotoA_2025-09-08 13_11_35.950-05_00_0.png,4.5,2.919449260574163
1466,1391_LeafPhotoA_2025-09-08 13_11_35.950-05_00_1.png,4.5,2.936934052810792
1467,1391_LeafPhotoA_2025-09-08 13_11_35.950-05_00_2.png,4.5,2.8795323553796828
1468,1391_LeafPhotoA_2025-09-08 13_11_35.950-05_00_3.png,4.5,2.780162319602625
1497,,2.0,1.5987048879196704
1502,2145_LeafPhotoA_2025-09-08 12_12_59.236-05_00_0.png,2.0,2.0644379733255502
1503,2145_LeafPhotoA_2025-09-08 12_12_59.236-05_00_1.png,2.0,2.0157634519261847
1504,2145_LeafPhotoA_2025-09-08 12_12_59.236-05_00_2.png,2.0,2.3045160603142416
1505,2145_LeafPhotoA_2025-09-08 12_12_59.236-05_00_3.png,2.0,2.2607058758020426
1528,1941_LeafPhotoA_2025-09-09 15_40_00.245-05_00_0.png,2.0,1.7676621783860564
1529,1941_LeafPhotoA_2025-09-09 15_40_00.245-05_00_1.png,2.0,1.976131802977294
1530,1941_LeafPhotoA_2025-09-09 15_40_00.245-05_00_2.png,2.0,1.9374287649341817
1535,1118_LeafPhotoA_2025-09-08 10_02_17.783-05_00_0.png,1.75,1.9292218958264824
1536,1118_LeafPhotoA_2025-09-08 10_02_17.783-05_00_1.png,1.75,2.0125456351926925
1537,1118_LeafPhotoA_2025-09-08 10_02_17.783-05_00_2.png,1.75,1.8753045433095747
1538,1118_LeafPhotoA_2025-09-08 10_02_17.783-05_00_3.png,1.75,1.8114666940064588
1539,2030_LeafPhotoA_2025-09-08 11_08_05.704-05_00_0.png,1.75,1.5582256173586477
1540,2030_LeafPhotoA_2025-09-08 11_08_05.704-05_00_1.png,1.75,1.626927908062583
1541,2030_LeafPhotoA_2025-09-08 11_08_05.704-05_00_2.png,1.75,1.7075605851621716
1542,2030_LeafPhotoA_2025-09-08 11_08_05.704-05_00_3.png,1.75,1.6299699738148858
1555,,1.5,1.5639714067358215
1561,1405_LeafPhotoB_2025-09-08 09_59_46.991-05_00_0.png,1.0,1.539909710387652
1562,1405_LeafPhotoB_2025-09-08 09_59_46.991-05_00_1.png,1.0,1.6578801347932541
1563,1405_LeafPhotoB_2025-09-08 09_59_46.991-05_00_2.png,1.0,1.6437220978733174
1564,1405_LeafPhotoB_2025-09-08 09_59_46.991-05_00_3.png,1.0,1.67833171465689
1573,1603_LeafPhotoA_2025-09-09 08_56_04.202-05_00_0.png,2.75,2.155010050707807
1574,1603_LeafPhotoA_2025-09-09 08_56_04.202-05_00_1.png,2.75,2.1367715392586706
1575,1603_LeafPhotoA_2025-09-09 08_56_04.202-05_00_2.png,2.75,2.0040171489873484
1576,1603_LeafPhotoA_2025-09-09 08_56_04.202-05_00_3.png,2.75,2.0703044330325655
1611,2186_LeafPhotoA_2025-09-09 12_31_18.903-05_00_0.png,2.75,3.0544068294178586
1612,2186_LeafPhotoA_2025-09-09 12_31_18.903-05_00_1.png,2.75,3.1790769082783394
1613,2186_LeafPhotoA_2025-09-09 12_31_18.903-05_00_2.png,2.75,3.230938508157936
1614,2186_LeafPhotoA_2025-09-09 12_31_18.903-05_00_3.png,2.75,3.4749256829807345
1643,1385_LeafPhotoA_2025-09-08 13_05_07.306-05_00_0.png,2.75,2.061689047210815
1644,1385_LeafPhotoA_2025-09-08 13_05_07.306-05_00_1.png,2.75,2.017172752120312
1645,1385_LeafPhotoA_2025-09-08 13_05_07.306-05_00_2.png,2.75,1.7492525625818967
1646,1385_LeafPhotoA_2025-09-08 13_05_07.306-05_00_3.png,2.75,2.028323562789119
1680,1534_LeafPhotoA_2025-09-09 09_32_49.938-05_00_0.png,1.25,1.8668976752736433
1681,1534_LeafPhotoA_2025-09-09 09_32_49.938-05_00_1.png,1.25,1.8538454608149852
1682,1534_LeafPhotoA_2025-09-09 09_32_49.938-05_00_2.png,1.25,1.7750639618737523
1683,1534_LeafPhotoA_2025-09-09 09_32_49.938-05_00_3.png,1.25,1.8017138532799322
1710,1210_LeafPhotoA_2025-09-08 09_38_24.164-05_00_0.png,1.25,1.693028895285571
1711,1210_LeafPhotoA_2025-09-08 09_38_24.164-05_00_1.png,1.25,1.6325638311099802
1712,1210_LeafPhotoA_2025-09-08 09_38_24.164-05_00_2.png,1.25,1.632862895775821
1713,1210_LeafPhotoA_2025-09-08 09_38_24.164-05_00_3.png,1.25,1.6809272479935211
1743,2118_LeafPhotoA_2025-09-08 11_24_23.851-05_00_0.png,3.0,2.4452451781284017
1744,2118_LeafPhotoA_2025-09-08 11_24_23.851-05_00_1.png,3.0,2.4092385472320657
1745,2118_LeafPhotoA_2025-09-08 11_24_23.851-05_00_2.png,3.0,2.256122539082292
1746,2118_LeafPhotoA_2025-09-08 11_24_23.851-05_00_3.png,3.0,2.1210539898160836
1773,1351_LeafPhotoA_2025-09-08 12_28_03.896-05_00_0.png,2.0,1.9376897699358024
1774,1351_LeafPhotoA_2025-09-08 12_28_03.896-05_00_1.png,2.0,1.9013250387634086
1775,1351_LeafPhotoA_2025-09-08 12_28_03.896-05_00_2.png,2.0,2.050513975095825
1788,2796_LeafPhotoA_2025-09-09 11_09_54.572-05_00_0.png,1.5,1.8369892863557729
1789,2796_LeafPhotoA_2025-09-09 11_09_54.572-05_00_1.png,1.5,1.9643095639346608
1790,2796_LeafPhotoA_2025-09-09 11_09_54.572-05_00_2.png,1.5,2.0055610971738105
1791,2796_LeafPhotoA_2025-09-09 11_09_54.572-05_00_3.png,1.5,1.9878898082982843
1824,1809_LeafPhotoA_2025-09-09 09_04_05.610-05_00_0.png,2.25,1.7657975592518937
1825,1809_LeafPhotoA_2025-09-09 09_04_05.610-05_00_1.png,2.25,1.776851620819983
1826,1809_LeafPhotoA_2025-09-09 09_04_05.610-05_00_2.png,2.25,1.7347229325935785
1827,1809_LeafPhotoA_2025-09-09 09_04_05.610-05_00_3.png,2.25,1.7828433056487434
1828,1897_LeafPhotoA_2025-09-09 17_20_57.001-05_00_0.png,1.5,1.6583171093504876
1829,1897_LeafPhotoA_2025-09-09 17_20_57.001-05_00_1.png,1.5,1.6808572158584723
1830,1897_LeafPhotoA_2025-09-09 17_20_57.001-05_00_2.png,1.5,1.6735658246373226
1839,1480_LeafPhotoB_2025-09-08 16_45_21.155-05_00_0.png,1.5,1.8284613227258346
1840,1480_LeafPhotoB_2025-09-08 16_45_21.155-05_00_1.png,1.5,1.879006117918172
1841,1480_LeafPhotoB_2025-09-08 16_45_21.155-05_00_2.png,1.5,1.7749684342217245
1842,1480_LeafPhotoB_2025-09-08 16_45_21.155-05_00_3.png,1.5,1.8376218054498827
1847,1921_LeafPhotoA_2025-09-09 15_12_57.015-05_00_0.png,2.5,2.0066095248633933
1848,1921_LeafPhotoA_2025-09-09 15_12_57.015-05_00_1.png,2.5,2.052500171712246
1849,1921_LeafPhotoA_2025-09-09 15_12_57.015-05_00_2.png,2.5,2.2253212109026754
1850,1921_LeafPhotoA_2025-09-09 15_12_57.015-05_00_3.png,2.5,2.1333528786744727
1851,2274_LeafPhotoA_2025-09-08 17_09_38.644-05_00_0.png,2.0,1.8486880665165295
1852,2274_LeafPhotoA_2025-09-08 17_09_38.644-05_00_1.png,2.0,2.026677693182435
1853,2274_LeafPhotoA_2025-09-08 17_09_38.644-05_00_2.png,2.0,2.0682897555410116
1854,2274_LeafPhotoA_2025-09-08 17_09_38.644-05_00_3.png,2.0,1.946295622291366
1859,,3.5,1.6132436970637427
1879,1427_LeafPhotoA_2025-09-08 09_50_09.893-05_00_0.png,2.5,1.8538049577916051
1880,1427_LeafPhotoA_2025-09-08 09_50_09.893-05_00_1.png,2.5,1.8331048822178861
1881,1427_LeafPhotoA_2025-09-08 09_50_09.893-05_00_2.png,2.5,2.0709760933761507
1882,1427_LeafPhotoA_2025-09-08 09_50_09.893-05_00_3.png,2.5,2.0465019154356416
1887,6043_LeafPhotoA_2025-09-09 16_04_58.355-05_00_0.png,1.75,1.9199640188243123
1888,6043_LeafPhotoA_2025-09-09 16_04_58.355-05_00_1.png,1.75,1.8561241179915715
1889,6043_LeafPhotoA_2025-09-09 16_04_58.355-05_00_2.png,1.75,1.757881003123554
1890,6043_LeafPhotoA_2025-09-09 16_04_58.355-05_00_3.png,1.75,1.6700291050825116
1910,2489_LeafPhotoB_2025-09-08 12_04_49.131-05_00_0.png,2.5,2.161921261268687
1911,2489_LeafPhotoB_2025-09-08 12_04_49.131-05_00_1.png,2.5,2.09421295154722
1912,2489_LeafPhotoB_2025-09-08 12_04_49.131-05_00_2.png,2.5,2.083478712292178
1913,2489_LeafPhotoB_2025-09-08 12_04_49.131-05_00_3.png,2.5,1.9873850887602813
1920,1792_LeafPhotoA_2025-09-09 09_08_36.909-05_00_0.png,1.75,2.043767012044972
1921,1792_LeafPhotoA_2025-09-09 09_08_36.909-05_00_1.png,1.75,1.9627364941094634
1922,1792_LeafPhotoA_2025-09-09 09_08_36.909-05_00_2.png,1.75,1.8470174683596705
1923,1792_LeafPhotoA_2025-09-09 09_08_36.909-05_00_3.png,1.75,1.9446566791803825
1932,1037_LeafPhotoA_2025-09-08 10_14_34.857-05_00_0.png,2.25,1.9162328742772827
1933,1037_LeafPhotoA_2025-09-08 10_14_34.857-05_00_1.png,2.25,1.7593226060754121
1934,1037_LeafPhotoA_2025-09-08 10_14_34.857-05_00_2.png,2.25,1.6618965121422544
1935,1037_LeafPhotoA_2025-09-08 10_14_34.857-05_00_3.png,2.25,1.7495693648743187
1960,1576_LeafPhotoA_2025-09-09 09_52_24.983-05_00_0.png,1.25,1.5835568662145685
1961,1576_LeafPhotoA_2025-09-09 09_52_24.983-05_00_1.png,1.25,1.6067541062344657
1962,1576_LeafPhotoA_2025-09-09 09_52_24.983-05_00_2.png,1.25,1.6304121454311091
1963,1576_LeafPhotoA_2025-09-09 09_52_24.983-05_00_3.png,1.25,1.6167388430068386
1964,1747_LeafPhotoA_2025-09-09 10_05_14.099-05_00_0.png,3.5,2.480269801441824
1965,1747_LeafPhotoA_2025-09-09 10_05_14.099-05_00_1.png,3.5,2.914710118245043
1966,1747_LeafPhotoA_2025-09-09 10_05_14.099-05_00_2.png,3.5,2.803790129783356
1967,1747_LeafPhotoA_2025-09-09 10_05_14.099-05_00_3.png,3.5,2.8760481217018565
1968,,3.25,1.6132436970637427
1977,2394_LeafPhotoA_2025-09-08 12_19_19.139-05_00_0.png,2.75,2.003540243722421
1978,2394_LeafPhotoA_2025-09-08 12_19_19.139-05_00_1.png,2.75,2.175219889508782
1979,2394_LeafPhotoA_2025-09-08 12_19_19.139-05_00_2.png,2.75,2.403289932397323
1980,2394_LeafPhotoA_2025-09-08 12_19_19.139-05_00_3.png,2.75,2.5691354322635287
1981,2277_LeafPhotoA_2025-09-08 17_02_56.416-05_00_0.png,2.25,1.9623125841736544
1982,2277_LeafPhotoA_2025-09-08 17_02_56.416-05_00_1.png,2.25,1.9486187711819476
1983,2277_LeafPhotoA_2025-09-08 17_02_56.416-05_00_2.png,2.25,1.947432904925455
2019,1405_LeafPhotoA_2025-09-08 09_26_00.409-05_00_0.png,1.25,1.6522633460021228
2020,1405_LeafPhotoA_2025-09-08 09_26_00.409-05_00_1.png,1.25,1.5769558561636738
2021,1405_LeafPhotoA_2025-09-08 09_26_00.409-05_00_2.png,1.25,1.5437962342417646
2022,1405_LeafPhotoA_2025-09-08 09_26_00.409-05_00_3.png,1.25,1.556981553194111
2055,2590_LeafPhotoA_2025-09-09 10_31_27.084-05_00_0.png,1.5,1.6469061405069532
2056,2590_LeafPhotoA_2025-09-09 10_31_27.084-05_00_1.png,1.5,1.5747460812751068
2057,2590_LeafPhotoA_2025-09-09 10_31_27.084-05_00_2.png,1.5,1.590492964705717
2058,2590_LeafPhotoA_2025-09-09 10_31_27.084-05_00_3.png,1.5,1.5952574264257704
2075,1171_LeafPhotoA_2025-09-08 16_30_33.870-05_00_0.png,2.0,1.9897423415901543
2076,1171_LeafPhotoA_2025-09-08 16_30_33.870-05_00_1.png,2.0,2.034027004643103
2077,1171_LeafPhotoA_2025-09-08 16_30_33.870-05_00_2.png,2.0,2.1247459997755094
2078,1171_LeafPhotoA_2025-09-08 16_30_33.870-05_00_3.png,2.0,2.0734318345053633
2087,6018_LeafPhotoA_2025-09-09 16_46_19.898-05_00_0.png,1.25,1.5243016314646545
2088,6018_LeafPhotoA_2025-09-09 16_46_19.898-05_00_1.png,1.25,1.5488795540652167
2089,6018_LeafPhotoA_2025-09-09 16_46_19.898-05_00_2.png,1.25,1.5151992600443631
2090,6018_LeafPhotoA_2025-09-09 16_46_19.898-05_00_3.png,1.25,1.6079658870505422
2091,2935_LeafPhotoA_2025-09-09 16_33_34.724-05_00_0.png,1.5,1.5338879570650077
2092,2935_LeafPhotoA_2025-09-09 16_33_34.724-05_00_1.png,1.5,1.7249817234923663
2093,2935_LeafPhotoA_2025-09-09 16_33_34.724-05_00_2.png,1.5,1.6948733089271975
2094,2935_LeafPhotoA_2025-09-09 16_33_34.724-05_00_3.png,1.5,1.5907065086437184
2103,1240_LeafPhotoA_2025-09-08 10_28_24.122-05_00_0.png,1.5,1.767355336778517
2104,1240_LeafPhotoA_2025-09-08 10_28_24.122-05_00_1.png,1.5,1.707075368137481
2105,1240_LeafPhotoA_2025-09-08 10_28_24.122-05_00_2.png,1.5,1.7306786024755259
2106,1240_LeafPhotoA_2025-09-08 10_28_24.122-05_00_3.png,1.5,1.7337636999689054
2129,2091_LeafPhotoA_2025-09-08 12_28_15.428-05_00_0.png,2.75,2.0644680632154504
2130,2091_LeafPhotoA_2025-09-08 12_28_15.428-05_00_1.png,2.75,2.0559953080366187
2131,2091_LeafPhotoA_2025-09-08 12_28_15.428-05_00_2.png,2.75,1.955179720384248
2132,2091_LeafPhotoA_2025-09-08 12_28_15.428-05_00_3.png,2.75,1.900861123346611
2149,1324_LeafPhotoA_2025-09-08 09_47_08.944-05_00_0.png,2.0,1.7606609488901472
2150,1324_LeafPhotoA_2025-09-08 09_47_08.944-05_00_1.png,2.0,1.7845341285785359
2151,1324_LeafPhotoA_2025-09-08 09_47_08.944-05_00_2.png,2.0,1.8704708682449587
2152,1324_LeafPhotoA_2025-09-08 09_47_08.944-05_00_3.png,2.0,1.9255326938748958
2177,1098_LeafPhotoA_2025-09-09 11_09_21.218-05_00_0.png,1.25,1.78960257742272
2178,1098_LeafPhotoA_2025-09-09 11_09_21.218-05_00_1.png,1.25,1.890355542333484
2179,1098_LeafPhotoA_2025-09-09 11_09_21.218-05_00_2.png,1.25,1.87766857270911
2180,1098_LeafPhotoA_2025-09-09 11_09_21.218-05_00_3.png,1.25,1.8736416424705886
2184,2097_LeafPhotoA_2025-09-08 12_33_49.300-05_00_0.png,1.5,1.8876199588738287
2185,2097_LeafPhotoA_2025-09-08 12_33_49.300-05_00_1.png,1.5,1.7765459910817876
